payment_type,qtde,valor_total,ticket_medio
credit_card,76795,12542084.19,163.31902063936454
boleto,19784,2869361.27,145.03443540234534
voucher,5775,379436.87,65.70335411255411
debit_card,1529,217989.79,142.57017004578157
not_defined,3,0.0,0.0
